ip_id,user_id,ip_addr,country_code,latitude,longitude,location_id
19462,75133,72.200.207.205,US,,,3
19463,75156,71.75.163.67,US,,,3629
19464,76422,70.165.16.78,US,,,62
19465,78764,68.131.42.132,US,,,4096
19466,74819,98.16.210.220,US,,,800
19467,73845,70.199.196.101,US,,,4097
19468,77023,108.87.46.200,US,,,129
19469,73234,190.82.48.149,CL,,,1044
19470,76060,68.12.70.11,US,,,594
19471,18875,162.242.30.250,US,,,190
19472,77258,194.228.13.200,CZ,,,211
19473,78494,94.8.217.208,GB,,,4098
19474,75203,206.29.176.51,US,,,3051
19475,17041,24.253.252.185,US,,,542
19476,74793,162.242.30.194,US,,,190
19477,17696,129.15.163.111,US,,,1
19478,69799,200.29.125.38,CO,,,556
19479,78703,207.245.236.152,CA,,,831
19480,75203,68.12.194.101,US,,,626
19481,73411,97.82.116.135,US,,,6
19482,74872,107.223.138.53,US,,,62
19483,43681,187.178.132.233,MX,,,2619
19484,16912,192.136.247.156,US,,,6
19485,27331,128.177.170.246,US,,,6
19486,16628,98.162.203.30,US,,,542
19487,16276,96.63.249.245,US,,,297
19488,76084,72.198.24.203,US,,,12
19489,23205,72.200.199.45,US,,,3
19490,78110,177.205.81.48,BR,,,38
19491,6043,78.54.235.212,DE,,,89
19492,78776,166.173.185.73,US,,,6
19493,78777,208.71.27.106,US,,,4099
19494,25248,1.9.107.192,MY,,,3155
19495,18730,172.56.7.132,US,,,106
19496,78778,80.218.166.133,CH,,,4100
19497,75230,96.236.225.215,US,,,4101
19498,78110,177.41.144.123,BR,,,1914
19499,77221,117.184.249.126,CN,,,2564
19500,78779,217.68.82.51,HR,,,90
19501,17041,24.248.246.66,US,,,304
19502,638,204.62.20.218,US,,,129
19503,68615,166.173.57.89,US,,,6
19504,75213,166.181.67.204,US,,,6
19505,78052,73.173.80.78,US,,,6
19506,78703,128.189.66.161,CA,,,2553
19507,78780,70.114.247.48,US,,,498
19508,78781,37.201.6.140,DE,,,89
19509,71451,38.123.246.62,US,,,6
19510,77431,184.186.215.170,US,,,1
19511,18875,162.242.29.185,US,,,9
19512,1339,129.15.118.228,US,,,1
19513,18556,93.220.83.184,DE,,,4102
19514,78782,213.89.38.54,SE,,,1592
19515,73860,108.68.76.251,US,,,3475
19516,78421,129.15.172.40,US,,,1
19517,73938,177.79.19.207,BR,,,38
19518,69799,186.27.175.126,CO,,,556
19519,9110,66.230.100.42,US,,,4103
19520,78200,64.134.157.202,US,,,6
19521,78785,186.215.40.17,BR,,,38
19522,78703,64.114.128.121,CA,,,2553
19523,75040,12.69.179.130,US,,,1971
19524,78785,186.212.221.151,BR,,,381
19525,73783,75.112.58.60,US,,,6
19526,78786,73.169.210.146,US,,,6
19527,75128,108.75.100.5,US,,,129
19528,74967,162.242.30.149,US,,,190
19529,78788,130.102.82.43,AU,,,3119
19530,74852,162.242.30.232,US,,,190
19531,78719,107.77.164.25,US,,,6
19532,16057,68.97.36.136,US,,,12
19533,75183,68.97.51.59,US,,,16
19534,74824,45.26.98.89,US,,,6
19535,14498,72.200.208.171,US,,,3
19536,74793,162.242.30.5,US,,,190
19537,75064,129.15.163.83,US,,,1
19538,75023,129.15.163.51,US,,,1
19539,74765,98.168.169.93,US,,,1
19540,78789,103.224.165.113,SG,,,2588
19541,2677,67.198.121.250,US,,,514
19542,68754,68.235.149.120,US,,,467
19543,68822,166.173.57.245,US,,,6
19544,74434,162.242.31.49,US,,,190
19545,74819,71.30.151.86,US,,,41
19546,71853,166.173.186.203,US,,,6
19547,5210,162.242.30.193,US,,,190
19548,77111,37.133.228.120,ES,,,391
19549,72066,78.191.160.118,TR,,,116
19550,78787,91.115.145.55,AT,,,258
19551,78790,79.55.215.31,IT,,,139
19552,75128,108.75.103.142,US,,,129
19553,77221,117.186.230.23,CN,,,986
19554,78791,216.73.70.130,CA,,,4104
19555,77170,204.228.117.201,US,,,2805
19556,78792,72.185.206.150,US,,,6
19557,74852,162.242.28.95,US,,,190
19558,73373,177.133.101.130,BR,,,568
19559,78793,152.20.19.242,US,,,1553
19560,638,164.58.145.60,US,,,438
19561,78794,62.204.233.246,CZ,,,4105
19562,77189,166.173.56.6,US,,,6
19563,766,95.237.51.240,IT,,,4106
19564,74372,162.242.29.69,US,,,9
19565,78795,68.12.138.165,US,,,62
19566,75198,164.58.7.11,US,,,21
19567,74852,162.242.29.231,US,,,9
19568,75063,4.15.46.243,US,,,6
19569,75040,216.171.19.61,US,,,3508
19570,22621,176.62.36.54,HR,,,90
19571,78796,184.186.215.170,US,,,1
19572,73808,166.171.186.19,US,,,6
19573,78797,76.30.30.90,US,,,4107
19574,17573,40.128.177.251,US,,,6
19575,78786,67.171.33.59,US,,,3051
19576,18875,162.242.31.146,US,,,190
19577,15937,75.88.221.187,US,,,3136
19578,75684,70.215.194.98,US,,,110
19579,74381,70.182.90.40,US,,,3
19580,4520,162.242.31.173,US,,,190
19581,73405,183.88.152.78,TH,,,2644
19582,74880,12.185.88.82,US,,,6
19583,45664,64.126.171.227,US,,,4108
19584,77089,40.128.177.251,US,,,6
19585,78798,58.161.149.210,AU,,,76
19586,77941,84.145.219.41,DE,,,89
19587,23205,184.155.65.127,US,,,367
19588,75020,162.242.38.138,US,,,190
19589,77637,120.62.13.189,IN,,,75
19590,4140,72.200.197.175,US,,,3
19591,72698,66.87.75.54,US,,,6
19592,76422,68.97.226.109,US,,,365
19593,77052,24.249.97.78,US,,,12
19594,75684,68.225.162.156,US,,,196
19595,74903,24.249.97.125,US,,,12
19596,78799,222.121.87.201,KR,,,232
19597,78341,42.115.40.105,VN,,,431
19598,78800,108.29.38.42,US,,,4109
19599,25856,81.138.10.109,GB,,,923
19600,73914,184.101.95.154,US,,,500
19601,77822,207.63.175.44,US,,,202
19602,4852,64.134.238.163,US,,,2981
19603,78801,128.147.28.1,US,,,1454
19604,5916,93.51.67.140,IT,,,1567
19605,74980,166.177.120.83,US,,,6
19606,74980,166.173.60.210,US,,,6
19607,75164,40.128.177.251,US,,,6
19608,74928,108.61.228.98,US,,,345
19609,75142,70.182.69.91,US,,,1
19610,77326,81.215.7.113,TR,,,2801
19611,78800,148.4.19.195,US,,,4110
19612,74852,162.242.30.195,US,,,190
19613,78802,82.166.121.77,IL,,,769
19614,77163,129.15.31.1,US,,,1
19615,73405,180.183.16.39,TH,,,2644
19616,72160,184.186.215.170,US,,,1
19617,4465,216.185.58.50,US,,,228
19618,75194,166.173.56.215,US,,,6
19619,4465,63.141.204.48,US,,,15
19620,74890,129.15.240.103,US,,,1
19621,74895,50.30.171.235,US,,,12
19622,78803,216.47.63.226,US,,,4111
19623,77142,41.205.21.99,CM,,,470
19624,78804,31.151.191.30,NL,,,4112
19625,15762,12.177.196.242,US,,,6
19626,4852,63.158.87.14,US,,,6
19627,1871,129.15.163.83,US,,,1
19628,78766,142.105.221.212,US,,,1175
19629,78805,216.125.50.130,US,,,2649
19630,77430,71.239.240.61,US,,,3523
19631,74962,129.15.196.104,US,,,1
19632,75029,70.215.198.9,US,,,6
19633,69769,145.116.17.37,NL,,,785
19634,74372,162.242.30.14,US,,,190
19635,74870,162.242.29.172,US,,,9
19636,74905,198.102.159.254,US,,,20
19637,74905,166.177.120.100,US,,,6
19638,75128,108.75.101.255,US,,,129
19639,16958,108.75.103.120,US,,,129
19640,74905,198.102.159.120,US,,,20
19641,16802,129.15.89.217,US,,,1
19642,75052,64.134.11.73,US,,,6
19643,78806,1.132.97.105,AU,,,76
19644,78703,142.58.182.61,CA,,,4113
19645,77633,64.68.168.3,US,,,2294
19646,76060,24.253.195.162,US,,,1998
19647,75211,172.56.11.71,US,,,4114
19648,78205,50.30.171.151,US,,,12
19649,78691,92.220.4.163,NO,,,585
19650,74852,162.242.30.96,US,,,190
19651,76284,156.110.42.194,US,,,753
19652,74771,12.19.119.122,US,,,6
19653,74240,177.96.132.43,BR,,,4115
19654,75029,72.200.209.240,US,,,3
19655,68481,50.30.170.71,US,,,12
19656,75211,173.218.57.24,US,,,1876
19657,73910,111.197.113.33,CN,,,2694
19658,78807,68.82.180.109,US,,,4116
19659,78371,178.137.5.69,UA,,,437
19660,78775,100.14.69.86,US,,,6
19661,78802,212.150.211.130,IL,,,769
19662,16739,68.94.200.255,US,,,106
19663,5916,87.1.123.222,IT,,,1846
19664,78808,120.28.34.78,PH,,,2890
19665,69865,188.247.75.170,JO,,,72
19666,77973,71.206.56.136,US,,,4117
19667,16594,66.85.164.52,US,,,2566
19668,78809,73.166.231.122,US,,,6
19669,73783,50.200.181.202,US,,,356
19670,5916,93.51.67.139,IT,,,1567
19671,78810,165.83.133.250,US,,,408
19672,78811,199.244.31.231,US,,,4118
19673,77486,70.194.66.250,US,,,692
19674,14957,40.128.177.251,US,,,6
19675,77064,70.164.206.161,US,,,1
19676,74901,67.61.128.218,US,,,23
19677,74852,162.242.30.73,US,,,190
19678,5642,70.182.77.203,US,,,129
19679,75047,107.215.148.117,US,,,4119
19680,78220,31.147.129.69,HR,,,957
19681,77408,73.242.37.22,US,,,6
19682,74039,70.185.251.150,US,,,170
19683,78812,151.225.7.90,GB,,,4120
19684,78813,38.101.104.249,US,,,4121
19685,75182,68.97.156.152,US,,,460
19686,77180,88.2.50.55,ES,,,4122
19687,72085,143.167.237.241,GB,,,2701
19688,74793,162.242.31.174,US,,,190
19689,78703,142.58.182.87,CA,,,4113
19690,78814,93.51.67.139,IT,,,1567
19691,74914,64.134.58.252,US,,,6
19692,4520,162.242.29.123,US,,,9
19693,74310,216.248.70.44,US,,,2696
19694,74375,129.15.20.212,US,,,1
19695,74914,68.97.22.76,US,,,1
19696,78815,173.81.8.205,US,,,2157
19697,74957,68.94.86.152,US,,,129
19698,62277,183.81.12.0,VN,,,431
19699,78816,107.15.80.99,US,,,4123
19700,27115,129.72.86.107,US,,,4124
19701,1172,198.232.103.150,US,,,946
19702,75397,68.12.105.202,US,,,723
19703,74162,24.41.194.169,PR,,,2180
19704,78817,86.136.143.79,GB,,,4125
19705,75020,162.242.28.135,US,,,190
19706,78818,73.196.85.186,US,,,6
19707,15937,173.185.128.116,US,,,4126
19708,74852,162.242.30.179,US,,,190
19709,77941,84.145.219.246,DE,,,89
19710,77637,120.62.3.174,IN,,,75
19711,77221,117.143.171.122,CN,,,2564
19712,73411,68.0.181.24,US,,,4127
19713,78819,36.76.115.130,ID,,,1913
19714,74852,162.242.30.42,US,,,190
19715,74002,66.160.248.191,US,,,3478
19716,74384,72.200.201.253,US,,,3
19717,78820,59.182.48.252,IN,,,30
19718,78785,201.86.20.235,BR,,,4128
19719,15775,70.189.84.170,US,,,29
19720,77611,107.2.243.51,US,,,4129
19721,74977,162.242.30.163,US,,,190
19722,75128,108.67.85.106,US,,,129
19723,74771,12.19.116.175,US,,,6
19724,74372,162.242.31.186,US,,,190
19725,15589,68.97.30.239,US,,,1
19726,74961,74.178.107.242,US,,,4130
19727,17841,50.30.170.119,US,,,12
19728,74927,69.148.204.112,US,,,129
19729,5126,70.182.68.59,US,,,1
19730,17517,70.164.207.57,US,,,12
19731,78821,46.219.246.103,UA,,,437
19732,78822,217.133.122.208,IT,,,139
19733,75179,66.87.73.241,US,,,6
19734,75076,72.200.222.176,US,,,12
19735,75973,68.97.192.112,US,,,3
19736,73317,69.50.54.130,US,,,3529
19737,75070,68.97.38.220,US,,,3
19738,74962,129.15.196.56,US,,,1
19739,74784,64.134.58.128,US,,,6
19740,78823,109.206.193.138,PL,,,1109
19741,74793,162.242.29.4,US,,,9
19742,9730,70.167.29.28,US,,,20
19743,74796,166.177.122.62,US,,,6
19744,6825,72.145.217.232,US,,,3876
19745,23205,72.200.193.218,US,,,3
19746,76011,162.242.29.66,US,,,9
19747,76011,162.242.31.155,US,,,190
19748,17555,184.176.5.136,US,,,377
19749,75178,72.200.216.5,US,,,3
19750,75482,38.110.21.107,US,,,6
19751,77941,84.145.222.85,DE,,,89
19752,77484,68.97.8.106,US,,,12
19753,75197,66.87.75.168,US,,,6
19754,76288,40.128.176.1,US,,,6
19755,75362,68.97.41.60,US,,,12
19756,78780,99.18.226.162,US,,,550
19757,12457,95.187.38.67,SA,,,145
19758,75211,98.174.183.37,US,,,129
19759,78785,177.156.116.124,BR,,,4131
19760,78790,87.3.213.84,IT,,,139
19761,78822,217.133.134.111,IT,,,1567
19762,3300,200.54.188.3,CL,,,1044
19763,77221,117.186.157.250,CN,,,986
19764,22029,109.77.46.214,IE,,,286
19765,73334,152.26.177.26,US,,,1443
19766,78824,106.168.186.156,JP,,,760
19767,13760,129.15.126.215,US,,,1
19768,16594,217.133.134.111,IT,,,1567
19769,75034,70.164.66.200,US,,,9
19770,78825,64.125.177.124,US,,,360
19771,69672,184.176.6.43,US,,,129
19772,72289,166.173.61.127,US,,,6
19773,75070,166.177.122.188,US,,,6
19774,74961,166.177.123.166,US,,,6
19775,74977,162.242.38.127,US,,,190
19776,74392,166.173.59.35,US,,,6
19777,74372,129.15.165.122,US,,,1
19778,77821,4.31.131.162,US,,,6
19779,74852,162.242.29.115,US,,,9
19780,27331,166.176.185.45,US,,,6
19781,78198,72.198.25.81,US,,,12
19782,71686,75.157.149.149,CA,,,4132
19783,4465,216.185.58.93,US,,,228
19784,2313,129.15.159.254,US,,,1
19785,73041,165.155.212.111,US,,,4133
19786,4465,216.177.129.242,US,,,3589
19787,77821,108.245.161.3,US,,,44
19788,78371,46.185.68.25,UA,,,437
19789,78828,178.191.188.46,AT,,,258
19790,73845,71.63.40.201,US,,,4134
19791,78829,77.78.232.239,BA,,,3488
19792,68645,94.38.202.219,IT,,,1567
19793,73817,131.123.61.20,US,,,3410
19794,75081,162.242.28.27,US,,,190
19795,74698,24.249.97.92,US,,,12
19796,78801,128.147.9.202,US,,,4135
19797,77326,178.76.146.9,DE,,,3341
19798,5210,162.242.30.137,US,,,190
19799,17517,70.164.207.101,US,,,12
19800,68481,50.30.170.131,US,,,12
19801,78379,186.46.226.205,EC,,,538
19802,78052,72.198.30.189,US,,,12
19803,74359,72.198.30.189,US,,,12
19804,71505,12.185.88.82,US,,,6
19805,78789,58.185.187.226,SG,,,2588
19806,75001,166.177.121.137,US,,,6
19807,15197,70.215.196.38,US,,,129
19808,4520,162.242.31.29,US,,,190
19809,75020,129.15.163.74,US,,,1
19810,73405,180.183.17.90,TH,,,2644
19811,72697,68.97.40.147,US,,,3
19812,5157,99.115.11.122,US,,,3
19813,78832,121.152.104.212,KR,,,232
19814,76605,166.173.184.97,US,,,6
19815,77970,1.55.175.129,VN,,,431
19816,78833,184.98.176.222,US,,,2566
19817,4493,70.164.69.19,US,,,12
19818,78834,104.61.82.153,US,,,6
19819,74372,162.242.38.118,US,,,190
19820,74828,72.200.218.140,US,,,1
19821,74967,162.242.29.72,US,,,9
19822,71853,166.173.62.239,US,,,6
19823,68579,68.12.20.78,US,,,438
19824,74928,108.61.228.111,US,,,345
19825,78837,27.9.162.9,CN,,,4136
19826,74928,108.61.101.177,US,,,345
19827,75020,162.242.30.185,US,,,190
19828,78329,108.213.26.44,US,,,3897
19829,69799,186.27.180.255,CO,,,556
19830,78839,67.206.101.46,US,,,53
19831,78840,68.114.234.206,US,,,4137
19832,78841,196.220.96.39,ZW,,,4138
19833,78842,100.10.52.85,US,,,6
19834,75231,129.15.163.111,US,,,1
19835,74852,162.242.30.181,US,,,190
19836,73828,69.67.83.68,US,,,2250
19837,78843,129.97.144.213,CA,,,1507
19838,78844,75.136.219.160,US,,,4139
19839,76934,72.47.96.181,US,,,326
19840,69442,71.166.119.105,US,,,3490
19841,22029,109.76.2.22,IE,,,286
19842,78845,98.175.174.32,US,,,426
19843,78847,199.58.86.213,US,,,2015
19844,76933,172.1.88.144,US,,,16
19845,5916,217.133.134.111,IT,,,1567
19846,78848,189.217.71.251,MX,,,331
19847,72289,166.177.120.126,US,,,6
19848,74914,70.182.69.161,US,,,1
19849,75083,129.15.226.72,US,,,1
19850,77821,70.182.64.226,US,,,129
19851,68850,75.115.4.34,US,,,4140
19852,73828,69.67.83.42,US,,,2250
19853,78848,189.208.140.218,MX,,,2619
19854,15775,72.200.199.33,US,,,3
19855,78849,68.191.5.112,US,,,3356
19856,78197,24.249.97.88,US,,,12
19857,74899,129.15.163.75,US,,,1
19858,78850,23.122.146.203,US,,,3604
19859,75071,68.143.48.190,US,,,301
19860,61208,129.15.76.10,US,,,1
19861,78851,184.53.50.103,US,,,6
19862,78709,201.17.58.36,BR,,,568
19863,75070,129.15.225.59,US,,,1
19864,74793,162.242.30.157,US,,,190
19865,9110,63.140.88.235,US,,,3261
19866,4520,162.242.30.172,US,,,190
19867,75140,162.242.29.121,US,,,9
19868,78852,70.45.199.113,PR,,,1575
19869,75023,4.16.98.165,US,,,6
19870,75089,129.15.226.65,US,,,1
19871,17441,129.15.225.217,US,,,1
19872,73873,67.213.32.69,US,,,3547
19873,75039,129.15.163.111,US,,,1
19874,7017,40.128.176.1,US,,,6
19875,17966,24.249.97.81,US,,,12
19876,75050,4.16.98.165,US,,,6
19877,78853,100.4.84.120,US,,,4141
19878,77821,68.97.83.19,US,,,67
19879,74372,162.242.29.57,US,,,9
19880,4817,98.168.168.85,US,,,3
19881,4807,164.58.66.184,US,,,65
19882,78854,95.211.174.117,NL,,,785
19883,15937,75.91.157.136,US,,,6
19884,78691,84.234.246.147,NO,,,4142
19885,68565,72.200.193.221,US,,,3
19886,16628,12.185.88.82,US,,,6
19887,78855,75.138.13.205,US,,,132
19888,78759,199.17.55.130,US,,,4084
19889,74641,198.102.159.254,US,,,20
19890,74927,69.148.204.248,US,,,129
19891,78846,70.164.207.114,US,,,12
19892,75128,76.242.179.81,US,,,129
19893,75040,68.97.46.99,US,,,12
19894,78859,121.101.132.171,ID,,,4143
19895,74876,68.12.80.224,US,,,306
19896,15583,162.242.31.181,US,,,190
19897,77192,172.56.7.222,US,,,106
19898,78861,68.97.160.115,US,,,3
19899,78862,134.173.201.239,US,,,3382
19900,18556,93.220.83.82,DE,,,4102
19901,16594,66.85.185.84,US,,,2566
19902,67054,73.147.171.100,US,,,6
19903,78863,191.187.108.140,BR,,,38
19904,78864,212.178.93.253,NL,,,4144
19905,78866,108.76.205.120,US,,,136
19906,78865,184.151.37.147,CA,,,2977
19907,77729,71.87.18.216,US,,,4145
19908,4465,173.245.66.199,US,,,3276
19909,1996,66.210.82.130,US,,,474
19910,77637,120.62.20.160,IN,,,30
19911,4709,162.58.0.210,US,,,129
19912,73969,204.228.117.202,US,,,2805
19913,77821,104.0.115.54,US,,,129
19914,18730,184.186.215.170,US,,,1
19915,75151,134.223.230.158,US,,,2774
19916,68645,217.133.134.111,IT,,,1567
19917,78867,181.135.161.191,CO,,,205
19918,75084,70.215.198.191,US,,,6
19919,72687,162.58.0.24,US,,,21
19920,16604,72.200.212.182,US,,,3
19921,5432,166.173.63.115,US,,,6
19922,19674,69.117.147.199,US,,,4146
19923,74879,166.173.58.80,US,,,6
19924,23955,156.110.165.103,US,,,129
19925,19791,108.189.91.16,US,,,6
19926,78868,24.229.151.216,US,,,4147
19927,75047,166.177.120.83,US,,,6
19928,78862,134.173.200.192,US,,,3382
19929,78869,99.1.220.233,US,,,3200
19930,73486,50.205.125.156,US,,,6
19931,78870,40.128.176.1,US,,,6
19932,78855,66.193.173.50,US,,,4148
19933,74861,166.173.61.106,US,,,6
19934,5839,129.15.160.102,US,,,1
19935,15583,162.242.30.129,US,,,190
19936,18556,84.175.69.121,DE,,,2544
19937,77941,84.145.219.152,DE,,,89
19938,75087,166.173.185.233,US,,,6
19939,74861,166.173.186.208,US,,,6
19940,74389,40.128.177.1,US,,,6
19941,68679,107.170.54.54,US,,,729
19942,75140,162.242.30.46,US,,,190
19943,74793,162.242.29.124,US,,,9
19944,74580,68.97.195.221,US,,,12
19945,73405,183.88.153.27,TH,,,2644
19946,78703,209.52.104.118,CA,,,4149
19947,16594,66.85.144.231,US,,,2566
19948,4465,50.118.198.200,US,,,3276
19949,76695,98.23.178.58,US,,,4150
19950,74399,70.182.69.6,US,,,1
19951,74928,104.207.136.103,US,,,397
19952,78872,199.103.55.148,US,,,362
19953,77312,24.249.97.120,US,,,12
19954,4520,162.242.28.143,US,,,190
19955,74844,166.177.122.42,US,,,6
19956,78873,70.138.34.53,US,,,1464
19957,4807,172.56.42.12,US,,,6
19958,74862,107.192.226.210,US,,,3
19959,74977,162.242.31.43,US,,,190
19960,74895,50.30.171.65,US,,,12
19961,78875,36.78.105.208,ID,,,2704
19962,75062,70.164.69.19,US,,,12
19963,74895,166.173.61.225,US,,,6
19964,74967,162.242.31.9,US,,,190
19965,74310,69.63.31.98,US,,,4151
19966,4465,50.118.197.214,US,,,3276
19967,20607,72.198.31.39,US,,,12
19968,71853,166.173.63.139,US,,,6
19969,78876,50.147.20.128,US,,,2217
19970,74852,162.242.28.161,US,,,190
19971,78877,202.58.99.135,KH,,,3304
19972,75069,107.214.197.62,US,,,3
19973,78666,119.152.35.16,PK,,,1765
19974,78814,136.0.0.149,CH,,,4152
19975,77221,183.193.43.183,CN,,,2564
19976,78875,36.78.119.82,ID,,,2704
19977,25248,210.186.59.21,MY,,,3960
19978,78878,74.254.199.93,US,,,4153
19979,74928,104.207.136.79,US,,,397
19980,8742,184.186.215.170,US,,,1
19981,75277,64.62.219.156,US,,,4154
19982,75140,162.242.29.91,US,,,9
19983,74793,162.242.29.217,US,,,9
19984,15784,166.173.58.13,US,,,6
19985,74876,172.58.104.240,US,,,6
19986,16569,172.58.104.240,US,,,6
19987,16434,172.58.104.240,US,,,6
19988,72289,166.177.120.25,US,,,6
19989,74895,50.30.171.89,US,,,12
19990,67022,108.189.148.55,US,,,6
19991,15784,166.173.186.173,US,,,6
19992,15416,129.15.226.139,US,,,1
19993,78703,206.87.218.180,CA,,,2553
19994,75367,67.158.81.84,US,,,4155
19995,75140,162.242.29.85,US,,,9
19996,75071,68.143.48.189,US,,,301
19997,71505,173.174.169.193,US,,,721
19998,15197,70.215.195.234,US,,,110
19999,78850,70.193.135.151,US,,,3623
20000,17180,72.198.58.27,US,,,21
20001,14603,162.201.86.45,US,,,115
20002,4593,166.177.121.71,US,,,6
20003,75020,166.177.123.182,US,,,6
20004,16738,166.141.228.15,US,,,6
20005,75231,162.242.28.26,US,,,190
20006,74793,162.242.31.103,US,,,190
20007,78633,166.177.122.88,US,,,6
20008,74902,68.97.6.248,US,,,1
20009,75327,100.12.226.57,US,,,6
20010,4520,162.242.31.102,US,,,190
20011,75128,108.85.120.128,US,,,129
20012,74895,70.182.64.9,US,,,129
20013,78379,186.46.224.222,EC,,,538
20014,23205,98.162.220.122,US,,,3
20015,74372,162.242.29.19,US,,,9
20016,75179,66.87.72.204,US,,,6
20017,74909,40.128.177.1,US,,,6
20018,17825,129.15.196.150,US,,,1
20019,74816,12.177.169.227,US,,,12
20020,78880,117.178.88.220,CN,,,986
20021,18556,93.220.96.134,DE,,,4156
20022,73910,222.129.72.56,CN,,,2694
20023,78881,90.175.79.20,ES,,,391
20024,78882,138.163.106.71,US,,,3395
20025,78883,178.203.6.178,DE,,,89
20026,73828,69.67.83.30,US,,,2250
20027,18875,162.242.28.100,US,,,190
20028,76480,166.173.58.24,US,,,6
20029,72289,166.177.121.24,US,,,6
20030,73969,75.166.197.6,US,,,243
20031,74841,162.242.38.133,US,,,190
20032,74852,162.242.28.199,US,,,190
20033,78884,79.157.3.220,ES,,,4157
20034,78885,39.32.248.253,PK,,,702
20035,21351,72.200.205.252,US,,,3
20036,78885,39.32.248.22,PK,,,702
20037,75186,129.15.226.113,US,,,1
20038,16621,70.164.67.187,US,,,9
20039,74895,50.30.171.254,US,,,12
20040,75131,166.177.121.138,US,,,6
20041,75189,70.215.197.118,US,,,129
20042,75958,172.58.105.75,US,,,6
20043,78885,39.33.136.20,PK,,,702
20044,74890,129.15.240.97,US,,,1
20045,74372,162.242.30.154,US,,,190
20046,77078,38.123.246.112,US,,,6
20047,4593,166.173.59.64,US,,,6
20048,75140,162.242.30.67,US,,,190
20049,9658,129.15.84.212,US,,,1
20050,55319,189.170.173.40,MX,,,43
20051,75063,166.173.57.70,US,,,6
20052,561,67.7.234.228,US,,,4158
20053,77633,66.35.107.88,US,,,2294
20054,72245,68.12.88.202,US,,,490
20055,78836,72.198.161.154,US,,,129
20056,78701,74.133.0.17,US,,,4159
20057,4465,23.27.220.77,US,,,3276
20058,74793,162.242.28.241,US,,,190
20059,77794,166.170.45.69,US,,,4160
20060,15880,24.253.255.221,US,,,44
20061,78886,24.206.170.213,US,,,4161
20062,55319,189.171.3.188,MX,,,43
20063,78875,36.82.141.75,ID,,,2704
20064,78205,50.30.171.225,US,,,12
20065,74895,50.30.170.58,US,,,12
20066,69121,68.97.233.120,US,,,460
20067,3477,68.97.233.120,US,,,460
20068,77188,68.97.233.120,US,,,460
20069,3646,40.128.177.1,US,,,6
20070,74014,71.55.76.11,US,,,3355
20071,78887,68.56.98.229,US,,,4162
20072,73411,68.185.3.144,US,,,6
20073,78888,59.98.57.139,IN,,,30
20074,77941,84.145.223.250,DE,,,89
20075,78888,59.98.58.226,IN,,,30
20076,77221,117.184.248.234,CN,,,2564
20077,78889,79.136.55.203,SE,,,4163
20078,78356,14.97.130.42,IN,,,1528
20079,75167,70.164.207.18,US,,,12
20080,18556,84.137.95.136,DE,,,89
20081,74923,166.173.57.236,US,,,6
20082,78843,216.16.239.98,CA,,,4164
20083,75344,166.170.31.20,US,,,818
20084,78890,117.202.116.80,IN,,,30
20085,78891,27.147.191.45,BD,,,3113
20086,75128,108.75.102.165,US,,,129
20087,74992,69.151.48.21,US,,,2850
20088,77797,76.231.144.169,US,,,4165
20089,75170,166.173.63.45,US,,,6
20090,73405,66.55.150.187,US,,,397
20091,75170,166.173.62.19,US,,,6
20092,75169,107.133.158.137,US,,,3
20093,74895,50.30.170.208,US,,,12
20094,78843,99.236.124.61,CA,,,4166
20095,69442,73.128.245.88,US,,,6
20096,78892,171.250.248.37,VN,,,431
20097,1330,121.202.53.153,HK,,,675
20098,5201,24.249.97.125,US,,,12
20099,74852,162.242.29.54,US,,,9
20100,74892,72.198.84.124,US,,,4
20101,17517,12.177.196.242,US,,,6
20102,75040,68.143.48.189,US,,,301
20103,76735,72.64.65.220,US,,,854
20104,78379,190.152.52.53,EC,,,538
20105,74793,162.242.30.80,US,,,190
20106,78893,198.184.147.19,US,,,1454
20107,74414,98.191.196.7,US,,,129
20108,74852,162.242.30.210,US,,,190
20109,75050,4.15.46.243,US,,,6
20110,77431,184.96.49.166,US,,,243
20111,17841,68.235.151.190,US,,,467
20112,76422,166.173.57.49,US,,,6
20113,4520,162.242.28.124,US,,,190
20114,75022,68.97.192.75,US,,,3
20115,73317,66.243.200.71,US,,,3465
20116,2435,68.235.156.10,US,,,719
20117,69932,70.215.195.3,US,,,110
20118,77192,172.56.7.232,US,,,106
20119,68399,96.63.248.115,US,,,297
20120,78895,71.93.7.23,US,,,4118
20121,75178,166.173.61.118,US,,,6
20122,75040,68.97.22.76,US,,,1
20123,74380,68.97.160.113,US,,,3
20124,74373,24.112.17.100,US,,,327
20125,74887,107.223.138.53,US,,,62
20126,74372,162.242.31.225,US,,,190
20127,75059,72.198.112.151,US,,,306
20128,77192,208.54.86.200,US,,,106
20129,5216,72.200.197.2,US,,,3
20130,69799,190.99.164.211,CO,,,556
20131,18556,93.220.75.87,DE,,,2544
20132,77941,84.185.109.4,DE,,,89
20133,77221,183.194.219.9,CN,,,2564
20134,78896,1.236.58.52,KR,,,232
20135,78890,117.216.74.93,IN,,,2023
20136,74776,68.97.103.158,US,,,136
20137,73712,68.142.33.97,US,,,1908
20138,78897,73.243.182.83,US,,,6
20139,74923,166.173.63.1,US,,,6
20140,75196,70.182.97.154,US,,,4167
20141,74915,50.30.170.143,US,,,12
