user_agent_id,user_agent
1281,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
1625,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60"
1527,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36"
599,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2182.3 Safari/537.36"
616,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2188.2 Safari/537.36"
1898,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.109 Safari/537.36"
1849,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.111 Safari/537.36"
1941,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
1891,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.89 Safari/537.36"
1652,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.91 Safari/537.36"
1720,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.93 Safari/537.36"
1739,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.94 Safari/537.36"
1419,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2251.0 Safari/537.36"
2144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.101 Safari/537.36"
2286,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.118 Safari/537.36"
2689,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.76 Safari/537.36"
2162,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.89 Safari/537.36"
2256,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.89 Safari/537.36 OPR/28.0.1750.48"
2214,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Safari/537.36"
2566,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.109 Safari/537.36"
2674,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.111 Safari/537.36"
2599,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"
2695,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36"
2511,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"
2928,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.125 Safari/537.36"
3026,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
3117,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.132 Safari/537.36"
2769,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.65 Safari/537.36"
3425,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.78 Safari/537.36 OPR/30.0.1856.93524"
2788,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.81 Safari/537.36"
2955,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Safari/537.36"
3287,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.107 Safari/537.36"
3303,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.125 Safari/537.36"
3290,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Safari/537.36"
3404,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.155 Safari/537.36"
3550,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
3975,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
3589,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.80 Safari/537.36"
3809,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.84 Safari/537.36"
3713,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
3834,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36"
3854,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36"
4286,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.6 Safari/537.36"
4182,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36"
4177,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.76 Safari/537.36"
4267,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36"
4431,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36"
4674,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36"
4603,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.83 Safari/537.36"
603,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/31.0.1650.63 Chrome/31.0.1650.63 Safari/537.36"
1365,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/34.0.1847.116 Chrome/34.0.1847.116 Safari/537.36"
187,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36"
428,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/37.0.2062.120 Chrome/37.0.2062.120 Safari/537.36"
313,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/37.0.2062.94 Chrome/37.0.2062.94 Safari/537.36"
1052,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/38.0.2125.111 Chrome/38.0.2125.111 Safari/537.36"
1151,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/39.0.2171.65 Chrome/39.0.2171.65 Safari/537.36"
1908,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/40.0.2214.111 Chrome/40.0.2214.111 Safari/537.36"
1840,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/40.0.2214.94 Chrome/40.0.2214.94 Safari/537.36"
2074,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/41.0.2272.76 Chrome/41.0.2272.76 Safari/537.36"
2913,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/43.0.2357.81 Chrome/43.0.2357.81 Safari/537.36"
4471,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/45.0.2454.101 Chrome/45.0.2454.101 Safari/537.36"
1677,Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20100101 Firefox/24.0
93,Mozilla/5.0 (X11; Linux x86_64; rv:24.0) Gecko/20140903 Firefox/24.0 Iceweasel/24.8.0
1634,Mozilla/5.0 (X11; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0
279,Mozilla/5.0 (X11; Linux x86_64; rv:29.0) Gecko/20100101 Firefox/29.0
233,Mozilla/5.0 (X11; Linux x86_64; rv:30.0) Gecko/20100101 Firefox/30.0
212,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0
395,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0 Iceweasel/31.0
476,Mozilla/5.0 (X11; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0 Iceweasel/31.1.0
373,Mozilla/5.0 (X11; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0
589,Mozilla/5.0 (X11; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0 Iceweasel/32.0.3
705,Mozilla/5.0 (X11; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0
1387,Mozilla/5.0 (X11; Linux x86_64; rv:34.0) Gecko/20100101 Firefox/34.0
1137,Mozilla/5.0 (X11; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0
2980,Mozilla/5.0 (X11; Linux x86_64; rv:38.0) Gecko/20100101 Firefox/38.0
4672,Mozilla/5.0 (X11; Linux x86_64; rv:38.0) Gecko/20100101 Firefox/38.0 Iceweasel/38.5.0
3578,Mozilla/5.0 (X11; Linux x86_64; rv:40.0) Gecko/20100101 Firefox/40.0
3939,Mozilla/5.0 (X11; Linux x86_64; rv:41.0) Gecko/20100101 Firefox/41.0
4693,Mozilla/5.0 (X11; Linux x86_64; rv:43.0) Gecko/20100101 Firefox/43.0
4522,Mozilla/5.0 (X11; Linux x86_64; rv:49.0) Gecko/20100101 Firefox/49.0
365,"Mozilla/5.0 (X11; Linux x86_64; U; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Silk/3.30 like Chrome/34.0.1847.137 Safari/537.36"
704,"Mozilla/5.0 (X11; Linux x86_64; U; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Silk/3.32 like Chrome/34.0.1847.137 Safari/537.36"
1580,"Mozilla/5.0 (X11; Linux x86_64; U; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Silk/3.41 like Chrome/37.0.2026.117 Safari/537.36"
2590,"Mozilla/5.0 (X11; Linux x86_64; U; en-us) AppleWebKit/537.36 (KHTML, like Gecko) Silk/3.65 like Chrome/39.0.2171.93 Safari/537.36"
736,"Mozilla/5.0 (X11; Linux) AppleWebKit/535.22 (KHTML, like Gecko) Chrome/18.0.1025.133 Safari/535.22 Midori/0.5"
487,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/537.36 (KHTML, like Gecko)  Chrome/30.0.1599.114 Safari/537.36 Puffin/4.0.0IT"
1943,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/537.36 (KHTML, like Gecko)  Chrome/30.0.1599.114 Safari/537.36 Puffin/4.1.2IP"
3435,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/537.36 (KHTML, like Gecko)  Chrome/30.0.1599.114 Safari/537.36 Puffin/4.5.0IT"
435,"Mozilla/5.0 (X11; U; Linux x86_64; es-us) AppleWebKit/537.36 (KHTML, like Gecko)  Chrome/30.0.1599.114 Safari/537.36 Puffin/4.0.0.791AP"
994,"Mozilla/5.0 (X11; U; Linux x86_64; it-IT) AppleWebKit/537.36 (KHTML, like Gecko)  Chrome/30.0.1599.114 Safari/537.36 Puffin/4.0.4IT"
1120,"Mozilla/5.0 (X11; U; Linux x86_64; it-IT) AppleWebKit/537.36 (KHTML, like Gecko)  Chrome/30.0.1599.114 Safari/537.36 Puffin/4.1.0IT"
266,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:28.0) Gecko/20100101 Firefox/28.0
527,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:31.0) Gecko/20100101 Firefox/31.0
54,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:32.0) Gecko/20100101 Firefox/32.0
693,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:33.0) Gecko/20100101 Firefox/33.0
1226,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:34.0) Gecko/20100101 Firefox/34.0
1606,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:35.0) Gecko/20100101 Firefox/35.0
2058,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:36.0) Gecko/20100101 Firefox/36.0
2269,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:37.0) Gecko/20100101 Firefox/37.0
2828,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:38.0) Gecko/20100101 Firefox/38.0
3332,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:39.0) Gecko/20100101 Firefox/39.0
3503,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:40.0) Gecko/20100101 Firefox/40.0
4408,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:42.0) Gecko/20100101 Firefox/42.0
568,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:26.0) Gecko/20100101 Firefox/26.0
223,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:27.0) Gecko/20100101 Firefox/27.0
426,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0
662,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:29.0) Gecko/20100101 Firefox/29.0
176,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:30.0) Gecko/20100101 Firefox/30.0
5,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0
27,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0
630,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0
1302,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:34.0) Gecko/20100101 Firefox/34.0
1585,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0
2043,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0
2261,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0
2701,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:38.0) Gecko/20100101 Firefox/38.0
3251,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:39.0) Gecko/20100101 Firefox/39.0
3356,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:40.0) Gecko/20100101 Firefox/40.0
3941,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:41.0) Gecko/20100101 Firefox/41.0
4494,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:42.0) Gecko/20100101 Firefox/42.0
520,"NTIFoundation DataLoader NextThought/1.2.3/50555 (iPad2,1; 7.0.4)"
521,"NTIFoundation DataLoader NextThought/1.2.3/50577 (iPad3,4; 8.0.2)"
562,"NTIFoundation DataLoader NextThought/1.2.3/50964 (iPad2,1; 8.0.2)"
800,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,1; 7.1)"
703,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,1; 7.1.1)"
717,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,1; 7.1.2)"
724,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,1; 8.0)"
683,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,1; 8.0.2)"
711,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,1; 8.1)"
1023,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,1; 8.1.1)"
750,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,2; 8.0.2)"
861,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,2; 8.1)"
1207,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,2; 8.1.1)"
1037,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,4; 7.0.4)"
669,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,4; 7.1.2)"
696,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,4; 8.0)"
665,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,4; 8.0.2)"
809,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,4; 8.1)"
2190,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,4; 8.1.3)"
735,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,5; 7.0.4)"
869,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,5; 7.1.1)"
708,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,5; 7.1.2)"
857,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,5; 8.0)"
686,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,5; 8.0.2)"
689,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,5; 8.1)"
1016,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,5; 8.1.1)"
690,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,6; 7.0.4)"
718,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,6; 7.1.2)"
884,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,6; 8.0)"
883,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad2,6; 8.1)"
715,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,1; 7.0)"
713,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,1; 7.1.1)"
670,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,1; 7.1.2)"
710,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,1; 8.0)"
679,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,1; 8.0.2)"
898,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,1; 8.1)"
1390,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,1; 8.1.2)"
782,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,2; 7.1.1)"
999,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,3; 7.1.1)"
728,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,3; 7.1.2)"
1026,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,3; 8.0.2)"
1283,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,3; 8.1)"
1346,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,3; 8.1.2)"
803,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,4; 7.1)"
699,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,4; 7.1.2)"
682,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,4; 8.0)"
697,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,4; 8.0.2)"
702,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,4; 8.1)"
1167,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,4; 8.1.1)"
685,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,5; 8.0)"
761,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,5; 8.1)"
1014,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad3,5; 8.1.1)"
688,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,1; 7.0.4)"
712,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,1; 7.1.1)"
826,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,1; 7.1.2)"
676,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,1; 8.0)"
666,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,1; 8.0.2)"
700,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,1; 8.1)"
752,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,2; 7.0.4)"
720,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,2; 7.0.6)"
729,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,2; 7.1)"
745,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,2; 7.1.1)"
847,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,2; 7.1.2)"
897,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,2; 8.0)"
749,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,2; 8.0.2)"
716,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,2; 8.1)"
1340,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,2; 8.1.2)"
799,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,4; 7.0.4)"
687,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,4; 7.0.6)"
721,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,4; 7.1.2)"
674,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,4; 8.0.2)"
831,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,4; 8.1)"
746,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,5; 8.0.2)"
772,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,5; 8.1)"
974,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad4,8; 8.1)"
725,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad5,3; 8.1)"
762,"NTIFoundation DataLoader NextThought/1.2.3/50974 (iPad5,4; 8.1)"
1313,"NTIFoundation DataLoader NextThought/1.2.4/ (iPad3,1; 8.0)"
964,NTIFoundation DataLoader NextThought/1.2.4/53836 (x86_64; 8.1)
1113,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,1; 7.0.4)"
1165,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,1; 7.1)"
1112,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,1; 7.1.1)"
1131,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,1; 7.1.2)"
965,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,1; 8.1)"
1040,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,1; 8.1.1)"
1267,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,1; 8.1.2)"
1144,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,2; 8.0.2)"
1349,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,2; 8.1)"
1388,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,2; 8.1.1)"
1335,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,2; 8.1.2)"
1069,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,3; 7.1.2)"
1141,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,3; 8.1.1)"
1217,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,4; 7.1.2)"
1174,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,4; 8.0.2)"
1190,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,4; 8.1)"
1086,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,4; 8.1.1)"
1341,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,4; 8.1.2)"
1095,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,5; 7.0.4)"
1091,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,5; 7.1.2)"
1337,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,5; 8.0)"
1047,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,5; 8.1)"
1147,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,5; 8.1.1)"
1150,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,6; 8.1.1)"
1421,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,7; 7.1)"
1377,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad2,7; 8.1.2)"
1319,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,1; 7.1.2)"
1083,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,1; 8.0.2)"
1479,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,1; 8.1)"
1325,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,1; 8.1.1)"
1334,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,1; 8.1.2)"
2039,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,1; 8.1.3)"
1385,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,2; 7.1.2)"
1380,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,3; 8.1)"
1193,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,3; 8.1.1)"
1370,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,3; 8.1.2)"
1038,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,4; 7.1.2)"
1154,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,4; 8.1)"
1142,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,4; 8.1.1)"
1279,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,4; 8.1.2)"
3988,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,4; 8.4.1)"
1081,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,5; 8.0.2)"
1049,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,5; 8.1)"
1027,"NTIFoundation DataLoader NextThought/1.2.4/53853 (iPad3,5; 8.1.1)"
